CODIGO;NOME;MODELO;FABRICANTE;COR;TAM
11;Sutiã ;Com alça;Victoria's Secret;preto;médio
12;Cueca;Box;Calvin Klein;azul;grande
13;Calcinha;Renda;Balenciaga;vermelho;pequeno
14;Meia;Flanelada;Dior;branco;extra-grande
15;Blusa de alcinha;Regata;Piticas;azul;médio
16;Legging;Lycra ;Hollister;branco;pequeno
17;Pijama;Cetim;PlasPlums;preto;extra-grande
18;Camisa;Social;GAP;vermelho;grande
19;Calça social;Flare;Nordstrom;azul;médio
20;Moletom;Blusão;Vogue;branco;pequeno
21;Camiseta Social;Polo;Polo;azul;médio
22;Toalha;Banho;Levi's;vermelho;extra-grande
23;Roupão;Atoalhado;Bonds;branco;pequeno
24;luvas;Lã;ecko unltd;preto;grande
25;Sobretudo fino;Kimono;Ralph Lauren;vermelho;médio
26;Sutiã decote profundo;Sem alça;Brooksfield;branco;extra-grande
27;Biquini moda verão;Estampado;Everlast;azul;pequeno
28;Biquini moda praia;Sem estampa;Tommy Hilfiger;preto;grande
29;Colete;Sem mangas;Dolce & Gabbana;branco;grande
30;Vestido de paitê;Festa;New Era;vermelho;extra-grande
